,month,bedrooms,number_of_reviews,review_scores_rating,avg_price,neighborhood2
0,1,1,57,96,175,71
1,2,1,57,96,145,71
2,3,1,57,96,145,71
3,4,1,57,96,145,71
4,5,1,57,96,145,71
5,6,1,57,96,145,71
6,7,1,57,96,145,71
7,8,1,57,96,145,71
8,9,1,57,96,145,71
9,10,1,57,96,145,71
10,11,1,57,96,145,71
11,12,1,57,96,145,71
12,1,1,272,94,98,71
13,2,1,272,94,59,71
14,3,1,272,94,165,71
15,4,1,272,94,165,71
16,5,1,272,94,165,71
17,6,1,272,94,165,71
18,7,1,272,94,165,71
19,8,1,272,94,165,71
20,9,1,272,94,165,71
21,10,1,272,94,165,71
22,11,1,272,94,165,71
23,12,1,272,94,165,71
24,1,1,152,83,100,71
25,2,1,152,83,100,71
26,3,1,152,83,100,71
27,4,1,152,83,100,71
28,5,1,152,83,100,71
29,6,1,152,83,100,71
30,7,1,152,83,100,71
31,8,1,152,83,100,71
32,9,1,152,83,100,71
33,10,1,152,83,100,71
34,11,1,152,83,100,71
35,12,1,152,83,84,71
36,1,1,259,96,238,71
37,2,1,259,96,238,71
38,3,1,259,96,135,71
39,4,1,259,96,238,71
40,5,1,259,96,248,71
41,6,1,259,96,248,71
42,7,1,259,96,248,71
43,8,1,259,96,248,71
44,9,1,259,96,248,71
45,10,1,259,96,248,71
46,11,1,259,96,248,71
47,12,1,259,96,248,71
48,1,1,167,99,185,71
49,2,1,167,99,185,71
50,3,1,167,99,185,71
51,4,1,167,99,98,71
52,5,1,167,99,195,71
53,6,1,167,99,195,71
54,7,1,167,99,195,71
55,8,1,167,99,195,71
56,9,1,167,99,195,71
57,10,1,167,99,195,71
58,11,1,167,99,195,71
59,12,1,167,99,195,71
60,1,1,16,86,125,71
61,2,1,16,86,125,71
62,3,1,16,86,125,71
63,4,1,16,86,125,71
64,5,1,16,86,125,71
65,6,1,16,86,125,71
66,7,1,16,86,125,71
67,8,1,16,86,125,71
68,9,1,16,86,125,71
69,10,1,16,86,125,71
70,11,1,16,86,125,71
71,12,1,16,86,125,71
72,1,1,53,94,125,71
73,2,1,53,94,57,71
74,3,1,53,94,150,71
75,4,1,53,94,200,71
76,5,1,53,94,194,71
77,6,1,53,94,204,71
78,7,1,53,94,200,71
79,8,1,53,94,200,71
80,9,1,53,94,200,71
81,10,1,53,94,200,71
82,11,1,53,94,200,71
